submodule,,,lisp,alert
file,,lisp,c-includes.el
submodule,,lisp,chess
file,,lisp,cl-info.el
file,,lisp,ediff-keep.el
file,,lisp,edit-rectangle.el
submodule,,lisp,emacs-async
directory,,lisp,emacs-edg
submodule,,lisp,emacs-pl
file,,lisp,erc-alert.el
file,,lisp,erc-macros.el
file,,lisp,erc-patch.el
file,,lisp,erc-question.el
submodule,,lisp,erc-yank
file,,lisp,esh-toggle.el
file,,lisp,fetchmail-ctl.el
submodule,,lisp,git-annex-el
submodule,,lisp,git-undo-el
subtree,,lisp,gnus-harvest
submodule,,lisp,haskell-config
file,,lisp,haskell-yas.el
submodule,,lisp,initsplit
file,,lisp,inventory.el
file,,lisp,lzw.el
file,,lisp,main.el
file,,lisp,merlin.el
file,,lisp,misc.el
subtree,,lisp,muse
file,,lisp,my-compile.el
file,,lisp,my-gnus-score.el
file,,lisp,my-one-key.el
file,,lisp,org-balance.el
file,,lisp,org-debbugs.el
file,,lisp,org-devonthink.el
file,,lisp,org-smart-capture.el
file,,lisp,paredit-ext.el
file,,lisp,persian-johnw.el
file,,lisp,prover.el
file,,lisp,puppet-ext.el
subtree,,lisp,regex-tool
file,,lisp,sh-toggle.el
subtree,,lisp,springboard
submodule,,lisp,use-package
subtree,,lib,anaphora
subtree,,lib,apiwrap
subtree,,lib,button-lock
subtree,,lib,dash-el
subtree,,lib,emacs-ctable
subtree,,lib,emacs-deferred
subtree,,lib,emacs-emojify
subtree,,lib,emacs-epc
subtree,,lib,emacs-request
subtree,,lib,emacs-web
subtree,,lib,emacs-web-server
subtree,,lib,emacs-websocket
subtree,,lib,epl
subtree,,lib,f-el
subtree,,lib,fame
subtree,,lib,fringe-helper-el
subtree,,lib,fuzzy-el
subtree,,lib,gh-el
subtree,,lib,ghub
subtree,,lib,ghub-plus
subtree,,lib,ht-el
subtree,,lib,logito
subtree,,lib,m-buffer
subtree,,lib,makey
subtree,,lib,marshal-el
subtree,,lib,oauth2
subtree,,lib,parent-mode
subtree,,lib,pcache
subtree,,lib,pkg-info
subtree,,lib,popup-el
subtree,,lib,pos-tip
subtree,,lib,s-el
subtree,,lib,tablist
subtree,,lib,uuidgen-el
subtree,,lib,with-editor
subtree,,lib,working
subtree,,lib,xml-rpc
subtree,,site-lisp,ace-link
subtree,,site-lisp,ace-window
submodule,,site-lisp,agda
file,,site-lisp,ascii.el
submodule,,site-lisp,auctex
subtree,,site-lisp,avy
file,,site-lisp,backup-each-save.el
subtree,,site-lisp,beacon
subtree,,site-lisp,bookmark-plus
subtree,,site-lisp,browse-at-remote
file,,site-lisp,browse-kill-ring+.el
file,,site-lisp,browse-kill-ring.el
file,,site-lisp,bytecomp-simplify.el
subtree,,site-lisp,circe
file,,site-lisp,cldoc.el
file,,site-lisp,cmake-mode.el
file,,site-lisp,col-highlight.el
file,,site-lisp,color-moccur.el
subtree,,site-lisp,company-auctex
submodule,,site-lisp,company-coq
subtree,,site-lisp,company-math
subtree,,site-lisp,company-mode
subtree,,site-lisp,copy-as-format
subtree,,site-lisp,counsel-projectile
file,,site-lisp,crosshairs.el
file,,site-lisp,css-mode.el
file,,site-lisp,csv-mode.el
file,,site-lisp,cursor-chg.el
subtree,,site-lisp,dash-at-point
file,,site-lisp,dedicated.el
subtree,,site-lisp,deft
subtree,,site-lisp,diff-hl
file,,site-lisp,diff-mode-.el
subtree,,site-lisp,diffview-mode
file,,site-lisp,diminish.el
file,,site-lisp,dired+.el
subtree,,site-lisp,dired-hacks
subtree,,site-lisp,dired-toggle
subtree,,site-lisp,docker-el
subtree,,site-lisp,dockerfile-mode
subtree,,site-lisp,doxymacs
subtree,,site-lisp,dumb-jump
file,,site-lisp,edit-env.el
subtree,,site-lisp,edit-indirect
file,,site-lisp,edit-var.el
file,,site-lisp,elisp-depend.el
subtree,,site-lisp,elisp-slime-nav
subtree,,site-lisp,emacs-calfw
subtree,,site-lisp,emacs-counsel-gtags
subtree,,site-lisp,emacs-vdiff
subtree,,site-lisp,emacs-w3m
file,,site-lisp,erc-highlight-nicknames.el
subtree,,site-lisp,eval-expr
subtree,,site-lisp,evil
subtree,,site-lisp,expand-region-el
subtree,,site-lisp,fancy-narrow
file,,site-lisp,fetchmail-mode.el
submodule,,site-lisp,flycheck
subtree,,site-lisp,flycheck-haskell
subtree,,site-lisp,ggtags
subtree,,site-lisp,git-link
subtree,,site-lisp,git-timemachine
subtree,,site-lisp,github-pullrequest
file,,site-lisp,gnus-alias.el
file,,site-lisp,graphviz-dot-mode.el
file,,site-lisp,grep-ed.el
submodule,,site-lisp,haskell-mode
file,,site-lisp,highlight-cl.el
subtree,,site-lisp,highlight-numbers
file,,site-lisp,highlight.el
file,,site-lisp,hl-line+.el
subtree,,site-lisp,hydra
subtree,,site-lisp,hyperbole
subtree,,site-lisp,iflipb
subtree,,site-lisp,indent-shift
subtree,,site-lisp,info-lookmore
subtree,,site-lisp,ivy-rich
subtree,,site-lisp,js2-mode
subtree,,site-lisp,json-mode
subtree,,site-lisp,json-reformat
subtree,,site-lisp,json-snatcher
subtree,,site-lisp,lentic
file,,site-lisp,llvm-mode.el
subtree,,site-lisp,lua-mode
subtree,,site-lisp,lusty-emacs
subtree,,site-lisp,macrostep
submodule,,site-lisp,magit
subtree,,site-lisp,magithub
subtree,,site-lisp,malyon
subtree,,site-lisp,markdown-mode
subtree,,site-lisp,markdown-preview-mode
subtree,,site-lisp,math-symbol-lists
file,,site-lisp,memory-usage.el
file,,site-lisp,message-x.el
file,,site-lisp,mic-paren.el
subtree,,site-lisp,minimap
file,,site-lisp,moccur-edit.el
file,,site-lisp,multi-term.el
subtree,,site-lisp,multifiles-el
subtree,,site-lisp,multiple-cursors
file,,site-lisp,nf-procmail-mode.el
subtree,,site-lisp,nix-buffer
subtree,,site-lisp,nix-mode
subtree,,site-lisp,org-cliplink
submodule,,site-lisp,org-mode
subtree,,site-lisp,org-opml
file,,site-lisp,org-parser.el
subtree,,site-lisp,org-super-agenda
subtree,,site-lisp,orgaggregate
subtree,,site-lisp,pandoc-mode
file,,site-lisp,paredit.el
subtree,,site-lisp,pcre2el
file,,site-lisp,per-window-point.el
file,,site-lisp,persistent-scratch.el
file,,site-lisp,po-mode.el
file,,site-lisp,popup-ruler.el
subtree,,site-lisp,popwin
file,,site-lisp,pp-c-l.el
subtree,,site-lisp,prodigy
subtree,,site-lisp,projectile
submodule,,site-lisp,ProofGeneral
subtree,,site-lisp,python-mode
file,,site-lisp,rainbow-mode.el
file,,site-lisp,redshank.el
file,,site-lisp,repeat-insert.el
subtree,,site-lisp,restclient
file,,site-lisp,rs-gnus-summary.el
subtree,,site-lisp,ruby-mode
subtree,,site-lisp,selected
subtree,,site-lisp,session
subtree,,site-lisp,shackle
subtree,,site-lisp,shift-number
subtree,,site-lisp,slime
subtree,,site-lisp,smex
subtree,,site-lisp,sort-words
file,,site-lisp,stopwatch.el
subtree,,site-lisp,sunrise-commander
file,,site-lisp,supercite.el
subtree,,site-lisp,swiper
file,,site-lisp,tablegen-mode.el
file,,site-lisp,tidy.el
subtree,,site-lisp,transpose-mark
subtree,,site-lisp,tuareg
file,,site-lisp,undo-tree.el
subtree,,site-lisp,vimish-fold
subtree,,site-lisp,visual-regexp
subtree,,site-lisp,visual-regexp-steroids
subtree,,site-lisp,vlfi
file,,site-lisp,vline.el
file,,site-lisp,wcount.el
subtree,,site-lisp,wgrep
subtree,,site-lisp,which-key
subtree,,site-lisp,workgroups
subtree,,site-lisp,ws-butler
file,,site-lisp,xray.el
subtree,,site-lisp,yaml-mode
file,,site-lisp,yaoddmuse.el
subtree,,site-lisp,yari-with-buttons
submodule,,site-lisp,yasnippet
subtree,,site-lisp,z3-mode
subtree,,site-lisp,zencoding-mode
subtree,,site-lisp,zoom
subtree,,site-lisp,ztree
