submodule,git://github.com/jwiegley/alert,lisp,alert
file,https://github.com/jwiegley/dot-emacs/blob/master/lisp/c-includes.el,lisp,c-includes.el
submodule,git://github.com/jwiegley/emacs-chess.git,lisp,chess
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/cl-info.el,lisp,cl-info.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/ediff-keep.el,lisp,ediff-keep.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/edit-rectangle.el,lisp,edit-rectangle.el
submodule,git://github.com/jwiegley/emacs-async.git,lisp,emacs-async
subtree,git://github.com/boostpro/emacs-edg,lisp,emacs-edg
submodule,git://github.com/jwiegley/emacs-pl.git,lisp,emacs-pl
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/erc-alert.el,lisp,erc-alert.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/erc-macros.el,lisp,erc-macros.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/erc-patch.el,lisp,erc-patch.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/erc-question.el,lisp,erc-question.el
submodule,git://github.com/jwiegley/erc-yank.git,lisp,erc-yank
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/esh-toggle.el,lisp,esh-toggle.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/fetchmail-ctl.el,lisp,fetchmail-ctl.el
submodule,git://github.com/jwiegley/git-annex-el.git,lisp,git-annex-el
submodule,git://github.com/jwiegley/git-undo-el.git,lisp,git-undo-el
subtree,git://github.com/jwiegley/gnus-harvest.git,lisp,gnus-harvest
submodule,git://github.com/jwiegley/haskell-config,lisp,haskell-config
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/haskell-yas.el,lisp,haskell-yas.el
submodule,git://github.com/jwiegley/initsplit,lisp,initsplit
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/inventory.el,lisp,inventory.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/lzw.el,lisp,lzw.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/main.el,lisp,main.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/merlin.el,lisp,merlin.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/misc.el,lisp,misc.el
subtree,git://github.com/jwiegley/muse.git,lisp,muse
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/my-compile.el,lisp,my-compile.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/my-gnus-score.el,lisp,my-gnus-score.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/my-one-key.el,lisp,my-one-key.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/org-balance.el,lisp,org-balance.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/org-debbugs.el,lisp,org-debbugs.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/org-devonthink.el,lisp,org-devonthink.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/org-smart-capture.el,lisp,org-smart-capture.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/paredit-ext.el,lisp,paredit-ext.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/persian-johnw.el,lisp,persian-johnw.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/prover.el,lisp,prover.el
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/puppet-ext.el,lisp,puppet-ext.el
subtree,git://github.com/jwiegley/regex-tool.git,lisp,regex-tool
file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/sh-toggle.el,lisp,sh-toggle.el
subtree,git://github.com/jwiegley/springboard.git,lisp,springboard
submodule,git://github.com/jwiegley/use-package.git,lisp,use-package
subtree,git://github.com/rolandwalker/anaphora.git,lib,anaphora
subtree,git://github.com/vermiculus/apiwrap.el.git,lib,apiwrap
subtree,git://github.com/rolandwalker/button-lock,lib,button-lock
subtree,git://github.com/magnars/dash.el.git,lib,dash-el
subtree,git://github.com/kiwanami/emacs-ctable.git,lib,emacs-ctable
subtree,git://github.com/kiwanami/emacs-deferred.git,lib,emacs-deferred
subtree,git://github.com/iqbalansari/emacs-emojify.git,lib,emacs-emojify
subtree,git://github.com/kiwanami/emacs-epc.git,lib,emacs-epc
subtree,git://github.com/tkf/emacs-request.git,lib,emacs-request
subtree,git://github.com/nicferrier/emacs-web.git,lib,emacs-web
subtree,git://github.com/eschulte/emacs-web-server.git,lib,emacs-web-server
subtree,git://github.com/ahyatt/emacs-websocket.git,lib,emacs-websocket
subtree,git://github.com/cask/epl.git,lib,epl
