ProofGeneral,site-lisp,submodule,git://github.com/psteckler/ProofGeneral.git,
ace-link,site-lisp,subtree,git://github.com/abo-abo/ace-link.git,
ace-window,site-lisp,subtree,git://github.com/abo-abo/ace-window.git,
agda,site-lisp,submodule,git://github.com/agda/agda.git,
alert,lisp,submodule,git://github.com/jwiegley/alert,
anaphora,lib,subtree,git://github.com/rolandwalker/anaphora.git,
apiwrap,lib,subtree,git://github.com/vermiculus/apiwrap.el.git,
ascii.el,site-lisp,file,http://www.emacswiki.org/emacs/download/ascii.el,
auctex,site-lisp,submodule,https://git.savannah.gnu.org/git/auctex.git,
avy,site-lisp,subtree,git://github.com/abo-abo/avy.git,
backup-each-save.el,site-lisp,file,http://www.emacswiki.org/emacs/download/backup-each-save.el,
bbdb,site-lisp,subtree,git://git.savannah.nongnu.org/bbdb.git,mirror-only
beacon,site-lisp,subtree,git://github.com/Malabarba/beacon.git,
bookmark-plus,site-lisp,subtree,git://github.com/emacsmirror/bookmark-plus.git,
browse-at-remote,site-lisp,subtree,git://github.com/rmuslimov/browse-at-remote.git,
browse-kill-ring+.el,site-lisp,file,,
browse-kill-ring.el,site-lisp,subtree,git://github.com/browse-kill-ring/browse-kill-ring.git,
button-lock,lib,subtree,git://github.com/rolandwalker/button-lock,
bytecomp-simplify.el,site-lisp,file,https://download.tuxfamily.org/user42/bytecomp-simplify.el,
c-includes.el,lisp,file,https://github.com/jwiegley/dot-emacs/blob/master/lisp/c-includes.el,
chess,lisp,submodule,git://github.com/jwiegley/emacs-chess.git,
circe,site-lisp,subtree,git://github.com/jorgenschaefer/circe.git,
cl-info.el,lisp,file,https://raw.githubusercontent.com/jwiegley/dot-emacs/master/lisp/cl-info.el,
cldoc.el,site-lisp,file,http://homepage1.nifty.com/bmonkey/emacs/elisp/cldoc.el,
cmake-mode.el,site-lisp,file,https://raw.githubusercontent.com/Kitware/CMake/master/Auxiliary/cmake-mode.el,
col-highlight.el,site-lisp,file,https://www.emacswiki.org/emacs/download/col-highlight.el,
color-moccur.el,site-lisp,subtree,git://github.com/myuhe/color-moccur.el.git,
company-auctex,site-lisp,subtree,git://github.com/alexeyr/company-auctex.git,
company-coq,site-lisp,submodule,git://github.com/cpitclaudel/company-coq.git,
company-math,site-lisp,subtree,git://github.com/vspinu/company-math.git,
company-mode,site-lisp,subtree,git://github.com/company-mode/company-mode.git,
copy-as-format,site-lisp,subtree,git://github.com/sshaw/copy-as-format.git,
counsel-projectile,site-lisp,subtree,git://github.com/ericdanan/counsel-projectile.git,
crosshairs.el,site-lisp,file,https://www.emacswiki.org/emacs/download/crosshairs.el,
css-mode.el,site-lisp,file,http://www.emacswiki.org/emacs/download/css-mode.el,
csv-mode.el,site-lisp,elpa,csv-mode,
cursor-chg.el,site-lisp,file,https://www.emacswiki.org/emacs/download/cursor-chg.el,
dash-at-point,site-lisp,subtree,git://github.com/stanaka/dash-at-point.git,
dash-el,lib,subtree,git://github.com/magnars/dash.el.git,
dedicated.el,site-lisp,file,https://raw.githubusercontent.com/emacsmirror/dedicated/master/dedicated.el,
deft,site-lisp,subtree,git://jblevins.org/git/deft.git,
diff-hl,site-lisp,subtree,git://github.com/dgutov/diff-hl.git,
diff-mode-.el,site-lisp,file,https://www.emacswiki.org/emacs/download/diff-mode-.el,
diffview-mode,site-lisp,subtree,git://github.com/mgalgs/diffview-mode.git,
diminish,site-lisp,subtree,git://github.com/myrjola/diminish.el.git,
dired+.el,site-lisp,file,https://www.emacswiki.org/emacs/download/dired%2b.el,
dired-hacks,site-lisp,subtree,git://github.com/Fuco1/dired-hacks.git,
dired-toggle,site-lisp,subtree,git://github.com/fasheng/dired-toggle.git,
docker-el,site-lisp,subtree,git://github.com/Silex/docker.el.git,
dockerfile-mode,site-lisp,subtree,git://github.com/spotify/dockerfile-mode.git,
doxymacs,site-lisp,subtree,git://git.code.sf.net/p/doxymacs/code,
dumb-jump,site-lisp,subtree,git://github.com/jacktasia/dumb-jump.git,
